캐릭터,파티,무기,성유물 이름
jean,jean(7) / diluc(4) / mona(4) / ayato(3) / bennett(3) / chongyun(3) / diona(3) / eula(3) / fischl(3) / gaming(3) / ganyu(3) / hutao(3) / kaeya(3) / keqing(3) / kirara(3) / klee(3) / ningguang(3) / qiqi(3) / raiden(3) / rosaria(3) / shenhe(3) / venti(3) / xiangling(3) / xiao(3) / xingqiu(3) / zhongli(3) / albedo(2) / alhaitham(2) / aloy(2) / amber(2) / arlecchino(2) / ayaka(2) / baizhu(2) / barbara(2) / beidou(2) / candace(2) / charlotte(2) / chevreuse(2) / chiori(2) / clorinde(2) / collei(2) / cyno(2) / dehya(2) / dori(2) / emilie(2) / faruzan(2) / freminet(2) / furina(2) / gorou(2) / heizou(2) / itto(2) / kaveh(2) / kazuha(2) / kinich(2) / kokomi(2) / layla(2) / lisa(2) / lynette(2) / lyney(2) / mika(2) / mualani(2) / nahida(2) / navia(2) / neuvillette(2) / nilou(2) / noelle(2) / razor(2) / sara(2) / sayu(2) / sethos(2) / sigewinne(2) / sucrose(2) / tartaglia(2) / thoma(2) / tighnari(2) / wanderer(2) / wriothesley(2) / xianyun(2) / xilonen(2) / xinyan(2) / yanfei(2) / yaoyao(2) / yelan(2) / yoimiya(2) / yunjin(2) / chasca(1) / citlali(1) / dahlia(1) / escoffier(1) / flins(1) / ineffa(1) / kukishinobu(1) / lanyan(1) / lauma(1) / mavuika(1) / mizuki(1) / ororon(1) / skirk(1) / varesa(1) / yaemiko(1),amenomakageuchi(1) / favoniussword(1) / freedomsworn(1) / harangeppakufutsu(1) / mistsplitterreforged(1) / primordialjadecutter(1),emblemofseveredfate(2) / noblesseoblige(2) / viridescentvenerer(2) / blizzardstrayer(1) / crimsonwitchofflames(1) / gladiatorsfinale(1) / maidenbeloved(1) / oceanhuedclam(1) / paleflame(1) / shimenawasreminiscence(1) / tenacityofthemillelith(1) / thunderingfury(1)
klee,klee(8) / kazuha(5) / bennett(4) / fischl(4) / gaming(4) / jean(4) / sucrose(4) / venti(4) / wanderer(4) / xiangling(4) / xingqiu(4) / baizhu(3) / beidou(3) / diluc(3) / diona(3) / ganyu(3) / kaeya(3) / kirara(3) / mona(3) / nahida(3) / rosaria(3) / yelan(3) / zhongli(3) / amber(2) / ayaka(2) / ayato(2) / candace(2) / chevreuse(2) / collei(2) / dori(2) / eula(2) / furina(2) / gorou(2) / heizou(2) / hutao(2) / kinich(2) / kokomi(2) / kukishinobu(2) / lisa(2) / lyney(2) / navia(2) / nilou(2) / qiqi(2) / raiden(2) / thoma(2) / tighnari(2) / xianyun(2) / xiao(2) / yunjin(2) / albedo(1) / alhaitham(1) / aloy(1) / arlecchino(1) / barbara(1) / charlotte(1) / chasca(1) / chiori(1) / chongyun(1) / citlali(1) / clorinde(1) / cyno(1) / dahlia(1) / dehya(1) / emilie(1) / escoffier(1) / faruzan(1) / flins(1) / freminet(1) / ineffa(1) / itto(1) / kaveh(1) / keqing(1) / lanyan(1) / lauma(1) / layla(1) / lynette(1) / mavuika(1) / mika(1) / mizuki(1) / mualani(1) / neuvillette(1) / ningguang(1) / noelle(1) / ororon(1) / razor(1) / sara(1) / sayu(1) / sethos(1) / shenhe(1) / sigewinne(1) / skirk(1) / tartaglia(1) / varesa(1) / wriothesley(1) / xilonen(1) / xinyan(1) / yaemiko(1) / yanfei(1) / yaoyao(1) / yoimiya(1),solarpearl(6) / dodocotales(5) / skywardatlas(5) / thewidsith(5) / lostprayertothesacredwinds(4) / cashflowsupervision(2) / flowingpurity(2) / mappamare(2) / rust(2) / tomeoftheeternalflow(2) / alleyhunter(1) / aquasimulacra(1) / aquilafavonia(1) / athousandfloatingdreams(1) / deathmatch(1) / elegyfortheend(1) / eyeofperception(1) / favoniuscodex(1) / favoniuslance(1) / favoniussword(1) / favoniuswarbow(1) / festeringdesire(1) / ironsting(1) / keyofkhajnisut(1) / magicguide(1) / memoryofdust(1) / polarstar(1) / prototypeamber(1) / prototypearchaic(1) / sacrificialfragments(1) / sacrificialsword(1) / sapwoodblade(1) / serpentspine(1) / thecatch(1) / thestringless(1) / thrillingtalesofdragonslayers(1) / tulaytullahsremembrance(1),crimsonwitchofflames(7) / gladiatorsfinale(3) / instructor(2) / lavawalker(2) / marechausseehunter(2) / noblesseoblige(2) / wandererstroupe(2) / archaicpetra(1) / berserker(1) / blizzardstrayer(1) / deepwoodmemories(1) / goldentroupe(1) / heartofdepth(1) / shimenawasreminiscence(1) / songofdayspast(1) / tenacityofthemillelith(1) / viridescentvenerer(1)
keqing,keqing(8) / fischl(5) / kazuha(4) / venti(4) / xingqiu(4) / bennett(3) / gaming(3) / qiqi(3) / sara(3) / aloy(2) / barbara(2) / beidou(2) / cyno(2) / diluc(2) / dori(2) / eula(2) / ganyu(2) / kaeya(2) / kukishinobu(2) / mona(2) / nahida(2) / razor(2) / rosaria(2) / sethos(2) / shenhe(2) / wanderer(2) / xilonen(2) / yelan(2) / albedo(1) / alhaitham(1) / amber(1) / arlecchino(1) / ayaka(1) / ayato(1) / baizhu(1) / candace(1) / charlotte(1) / chevreuse(1) / chiori(1) / chongyun(1) / citlali(1) / clorinde(1) / collei(1) / dehya(1) / diona(1) / emilie(1) / escoffier(1) / faruzan(1) / freminet(1) / furina(1) / gorou(1) / heizou(1) / hutao(1) / ineffa(1) / itto(1) / jean(1) / kaveh(1) / kinich(1) / kirara(1) / klee(1) / kokomi(1) / lanyan(1) / layla(1) / lisa(1) / lynette(1) / lyney(1) / mika(1) / mualani(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / ororon(1) / raiden(1) / sayu(1) / sigewinne(1) / skirk(1) / sucrose(1) / tartaglia(1) / thoma(1) / tighnari(1) / wriothesley(1) / xiangling(1) / xianyun(1) / xiao(1) / xinyan(1) / yaemiko(1) / yanfei(1) / yaoyao(1) / yoimiya(1) / yunjin(1) / zhongli(1),primordialjadecutter(5) / theblackspoon(5) / aquilafavonia(4) / prototyperancour(3) / summitshaper(3) / festeringdesire(2) / harbingerofdawn(2) / ironsting(2) / mistsplitterreforged(2) / amenomakageuchi(1) / azurelight(1) / filletblade(1) / finaleofthedeep(1) / freedomsworn(1) / harangeppakufutsu(1) / kagotsurubeisshin(1) / lightoffoliarincision(1) / lionsroar(1) / skywardblade(1) / theflute(1),thunderingfury(5) / paleflame(4) / gladiatorsfinale(3) / bloodstainedchivalry(2) / thundersoother(2)
kinich,kinich(8) / emilie(5) / baizhu(4) / furina(4) / yaoyao(4) / alhaitham(3) / kirara(3) / lauma(3) / mavuika(3) / nahida(3) / tighnari(3) / xiangling(3) / xingqiu(3) / albedo(2) / bennett(2) / chiori(2) / citlali(2) / dehya(2) / escoffier(2) / fischl(2) / gaming(2) / klee(2) / kukishinobu(2) / lynette(2) / mualani(2) / navia(2) / ororon(2) / thoma(2) / venti(2) / yanfei(2) / yelan(2) / zhongli(2) / aloy(1) / amber(1) / arlecchino(1) / ayaka(1) / ayato(1) / barbara(1) / beidou(1) / candace(1) / charlotte(1) / chasca(1) / chevreuse(1) / chongyun(1) / clorinde(1) / collei(1) / cyno(1) / dahlia(1) / diluc(1) / diona(1) / dori(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / ganyu(1) / gorou(1) / heizou(1) / hutao(1) / ineffa(1) / itto(1) / jean(1) / kaeya(1) / kaveh(1) / kazuha(1) / keqing(1) / kokomi(1) / lanyan(1) / layla(1) / lisa(1) / lyney(1) / mika(1) / mizuki(1) / mona(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / qiqi(1) / raiden(1) / razor(1) / rosaria(1) / sara(1) / sayu(1) / sethos(1) / shenhe(1) / sigewinne(1) / skirk(1) / sucrose(1) / varesa(1) / wanderer(1) / wriothesley(1) / xianyun(1) / xiao(1) / xilonen(1) / xinyan(1) / yaemiko(1) / yoimiya(1) / yunjin(1),earthshaker(6) / fangofthemountainking(6) / beaconofthereedsea(5) / serpentspine(5) / verdict(4) / athousandblazingsuns(3) / redhornstonethresher(3) / wolfsgravestone(3) / blackcliffslasher(2) / theunforged(2) / engulfinglightning(1) / favoniuslance(1) / katsuragikirinagamasa(1) / kitaincrossspear(1) / mailedflower(1) / prototypearchaic(1) / sacrificialfragments(1) / sacrificialgreatsword(1),obsidiancodex(6) / unfinishedreverie(6) / deepwoodmemories(5) / goldentroupe(4) / marechausseehunter(4) / gladiatorsfinale(1) / noblesseoblige(1) / resolutionofsojourner(1) / shimenawasreminiscence(1)
kirara,kirara(8) / baizhu(3) / keqing(3) / nilou(3) / amber(2) / fischl(2) / kazuha(2) / nahida(2) / xingqiu(2) / alhaitham(1) / ayato(1) / barbara(1) / beidou(1) / candace(1) / collei(1) / diona(1) / gaming(1) / jean(1) / kokomi(1) / kukishinobu(1) / layla(1) / lisa(1) / lynette(1) / lyney(1) / raiden(1) / sucrose(1) / thoma(1) / tighnari(1) / yaemiko(1) / yaoyao(1) / yelan(1),favoniussword(2) / festeringdesire(2) / sacrificialsword(2) / sapwoodblade(2) / fleuvecendreferryman(1) / freedomsworn(1) / keyofkhajnisut(1) / primordialjadecutter(1),deepwoodmemories(2) / noblesseoblige(2) / instructor(1) / tenacityofthemillelith(1) / viridescentvenerer(1)
kokomi,kokomi(8) / amber(7) / ayaka(6) / kazuha(6) / fischl(5) / nahida(5) / nilou(5) / raiden(5) / venti(5) / xingqiu(5) / yelan(5) / beidou(4) / bennett(4) / kaeya(4) / shenhe(4) / sucrose(4) / yaemiko(4) / alhaitham(3) / candace(3) / furina(3) / kukishinobu(3) / lauma(3) / lisa(3) / mona(3) / rosaria(3) / thoma(3) / xiangling(3) / ayato(2) / baizhu(2) / barbara(2) / chiori(2) / citlali(2) / collei(2) / dahlia(2) / diluc(2) / diona(2) / escoffier(2) / gaming(2) / ganyu(2) / heizou(2) / hutao(2) / ineffa(2) / jean(2) / kaveh(2) / keqing(2) / kirara(2) / lanyan(2) / lynette(2) / mualani(2) / navia(2) / neuvillette(2) / ororon(2) / sara(2) / sayu(2) / sigewinne(2) / skirk(2) / xilonen(2) / yaoyao(2) / yoimiya(2) / albedo(1) / aloy(1) / arlecchino(1) / charlotte(1) / chasca(1) / chevreuse(1) / chongyun(1) / clorinde(1) / cyno(1) / dehya(1) / dori(1) / emilie(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / gorou(1) / itto(1) / kinich(1) / klee(1) / layla(1) / lyney(1) / mavuika(1) / mika(1) / mizuki(1) / ningguang(1) / noelle(1) / qiqi(1) / razor(1) / sethos(1) / tartaglia(1) / tighnari(1) / varesa(1) / wanderer(1) / wriothesley(1) / xianyun(1) / xiao(1) / xinyan(1) / yanfei(1) / yunjin(1) / zhongli(1),everlastingmoonglow(7) / prototypeamber(7) / hakushinring(5) / sacrificialfragments(5) / thrillingtalesofdragonslayers(5) / athousandfloatingdreams(4) / ashgravendrinkinghorn(3) / etherlightspindlelute(2) / fruitoffulfillment(2) / magicguide(2) / balladoftheboundlessblue(1) / elegyfortheend(1) / favoniuscodex(1) / favoniussword(1) / mappamare(1) / mistsplitterreforged(1) / oathsworneye(1) / sacrificialsword(1),oceanhuedclam(7) / tenacityofthemillelith(6) / flowerofparadiselost(4) / viridescentvenerer(4) / gildeddreams(3) / heartofdepth(3) / deepwoodmemories(2) / songofdayspast(2) / instructor(1) / maidenbeloved(1) / scrolloftheheroofcindercity(1) / thunderingfury(1)
kukishinobu,kukishinobu(8) / alhaitham(5) / fischl(5) / kazuha(5) / keqing(5) / lisa(5) / raiden(5) / xingqiu(5) / yelan(5) / beidou(4) / eula(4) / itto(4) / nahida(4) / rosaria(4) / sucrose(4) / yaemiko(4) / albedo(3) / ayato(3) / baizhu(3) / bennett(3) / clorinde(3) / collei(3) / cyno(3) / furina(3) / gaming(3) / gorou(3) / kirara(3) / kokomi(3) / razor(3) / shenhe(3) / venti(3) / zhongli(3) / amber(2) / barbara(2) / chiori(2) / chongyun(2) / dori(2) / flins(2) / heizou(2) / hutao(2) / ineffa(2) / jean(2) / kaveh(2) / lanyan(2) / layla(2) / lynette(2) / mona(2) / navia(2) / neuvillette(2) / nilou(2) / ororon(2) / sara(2) / sayu(2) / sethos(2) / sigewinne(2) / tighnari(2) / wanderer(2) / xiangling(2) / xilonen(2) / yaoyao(2) / yunjin(2) / aloy(1) / arlecchino(1) / ayaka(1) / candace(1) / charlotte(1) / chasca(1) / chevreuse(1) / citlali(1) / dahlia(1) / dehya(1) / diluc(1) / diona(1) / emilie(1) / escoffier(1) / faruzan(1) / freminet(1) / ganyu(1) / kaeya(1) / kinich(1) / klee(1) / lauma(1) / lyney(1) / mavuika(1) / mika(1) / mizuki(1) / mualani(1) / ningguang(1) / noelle(1) / qiqi(1) / skirk(1) / thoma(1) / varesa(1) / wriothesley(1) / xianyun(1) / xiao(1) / xinyan(1) / yanfei(1) / yoimiya(1),ironsting(6) / favoniussword(5) / freedomsworn(5) / keyofkhajnisut(5) / primordialjadecutter(4) / festeringdesire(3) / xiphosmoonlight(3) / harangeppakufutsu(2) / mistsplitterreforged(2) / sapwoodblade(2) / absolution(1) / aquilafavonia(1) / blackclifflongsword(1) / darkironsword(1) / elegyfortheend(1) / favoniuslance(1) / fleuvecendreferryman(1) / hakushinring(1) / peakpatrolsong(1) / prototypeamber(1) / prototyperancour(1) / skywardblade(1) / splendoroftranquilwaters(1) / summitshaper(1) / thealleyflash(1) / theblackspoon(1) / thedockhandsassistant(1) / urakumisugiri(1),flowerofparadiselost(5) / gildeddreams(5) / tenacityofthemillelith(5) / thunderingfury(4) / instructor(3) / noblesseoblige(3) / viridescentvenerer(3) / oceanhuedclam(2) / bloodstainedchivalry(1) / deepwoodmemories(1) / desertpavilionchronicle(1) / goldentroupe(1) / lavawalker(1) / maidenbeloved(1) / paleflame(1) / scrolloftheheroofcindercity(1) / songofdayspast(1) / theexile(1) / thundersoother(1) / wandererstroupe(1)
lanyan,lanyan(8) / arlecchino(5) / bennett(5) / neuvillette(5) / xilonen(5) / citlali(4) / clorinde(4) / furina(4) / gaming(4) / keqing(4) / lyney(4) / ororon(4) / wriothesley(4) / xiangling(4) / xingqiu(4) / amber(3) / ayato(3) / fischl(3) / ganyu(3) / hutao(3) / kazuha(3) / lynette(3) / mavuika(3) / mualani(3) / nahida(3) / sucrose(3) / venti(3) / xiao(3) / yelan(3) / yoimiya(3) / albedo(2) / ayaka(2) / baizhu(2) / beidou(2) / candace(2) / chasca(2) / chiori(2) / collei(2) / faruzan(2) / heizou(2) / jean(2) / klee(2) / kokomi(2) / lisa(2) / mizuki(2) / mona(2) / raiden(2) / rosaria(2) / sara(2) / sayu(2) / sethos(2) / shenhe(2) / sigewinne(2) / varesa(2) / wanderer(2) / xianyun(2) / xinyan(2) / yaoyao(2) / yunjin(2) / zhongli(2) / alhaitham(1) / aloy(1) / barbara(1) / charlotte(1) / chevreuse(1) / chongyun(1) / cyno(1) / dahlia(1) / dehya(1) / diluc(1) / diona(1) / dori(1) / emilie(1) / escoffier(1) / eula(1) / flins(1) / freminet(1) / gorou(1) / ineffa(1) / itto(1) / kaeya(1) / kaveh(1) / kinich(1) / kirara(1) / kukishinobu(1) / lauma(1) / layla(1) / mika(1) / navia(1) / nilou(1) / ningguang(1) / noelle(1) / qiqi(1) / razor(1) / skirk(1) / thoma(1) / tighnari(1) / yaemiko(1) / yanfei(1),hakushinring(6) / sacrificialfragments(5) / thrillingtalesofdragonslayers(5) / favoniuscodex(4) / memoryofdust(3) / prototypeamber(3) / oathsworneye(2) / skywardatlas(2) / wanderingevenstar(2) / athousandfloatingdreams(1) / cranesechoingcall(1) / favoniussword(1),viridescentvenerer(7) / goldentroupe(2) / noblesseoblige(2) / scrolloftheheroofcindercity(2) / gladiatorsfinale(1) / shimenawasreminiscence(1)
layla,layla(8) / ayaka(6) / ganyu(5) / kokomi(4) / mona(4) / shenhe(4) / yelan(4) / bennett(3) / charlotte(3) / chongyun(3) / diona(3) / faruzan(3) / furina(3) / gaming(3) / hutao(3) / kaeya(3) / kazuha(3) / keqing(3) / neuvillette(3) / venti(3) / wanderer(3) / xingqiu(3) / zhongli(3) / aloy(2) / amber(2) / arlecchino(2) / barbara(2) / diluc(2) / escoffier(2) / eula(2) / fischl(2) / freminet(2) / heizou(2) / jean(2) / klee(2) / lynette(2) / lyney(2) / raiden(2) / razor(2) / rosaria(2) / skirk(2) / sucrose(2) / wriothesley(2) / xiangling(2) / xianyun(2) / yanfei(2) / yoimiya(2) / albedo(1) / alhaitham(1) / ayato(1) / baizhu(1) / beidou(1) / candace(1) / chasca(1) / chevreuse(1) / chiori(1) / citlali(1) / clorinde(1) / collei(1) / cyno(1) / dahlia(1) / dehya(1) / dori(1) / emilie(1) / flins(1) / gorou(1) / ineffa(1) / itto(1) / kaveh(1) / kinich(1) / kirara(1) / kukishinobu(1) / lanyan(1) / lauma(1) / lisa(1) / mavuika(1) / mika(1) / mizuki(1) / mualani(1) / nahida(1) / navia(1) / nilou(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / sara(1) / sayu(1) / sethos(1) / sigewinne(1) / thoma(1) / tighnari(1) / varesa(1) / xiao(1) / xilonen(1) / xinyan(1) / yaemiko(1) / yaoyao(1) / yunjin(1),favoniussword(6) / keyofkhajnisut(6) / primordialjadecutter(6) / freedomsworn(4) / harbingerofdawn(4) / festeringdesire(3) / sacrificialsword(3) / thedockhandsassistant(3) / lightoffoliarincision(2) / mistsplitterreforged(2) / splendoroftranquilwaters(2) / urakumisugiri(2) / cinnabarspindle(1) / fleuvecendreferryman(1) / halberd(1) / harangeppakufutsu(1) / skywardblade(1),tenacityofthemillelith(7) / blizzardstrayer(4) / noblesseoblige(4) / emblemofseveredfate(3) / scholar(2) / berserker(1) / deepwoodmemories(1) / instructor(1) / scrolloftheheroofcindercity(1) / viridescentvenerer(1) / vourukashasglow(1)
lauma,lauma(8) / nilou(7) / furina(6) / nahida(6) / neuvillette(6) / raiden(6) / xingqiu(6) / baizhu(5) / fischl(5) / kokomi(5) / thoma(5) / yelan(5) / alhaitham(4) / ayato(4) / barbara(4) / collei(4) / ineffa(4) / kukishinobu(4) / yaoyao(4) / amber(3) / cyno(3) / gaming(3) / kaveh(3) / kinich(3) / kirara(3) / ororon(3) / tighnari(3) / albedo(2) / beidou(2) / candace(2) / clorinde(2) / dehya(2) / dori(2) / emilie(2) / itto(2) / keqing(2) / mavuika(2) / razor(2) / sethos(2) / sigewinne(2) / sucrose(2) / varesa(2) / xiangling(2) / xilonen(2) / yaemiko(2) / aloy(1) / arlecchino(1) / ayaka(1) / bennett(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / chongyun(1) / citlali(1) / dahlia(1) / diluc(1) / diona(1) / escoffier(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / ganyu(1) / gorou(1) / heizou(1) / hutao(1) / jean(1) / kaeya(1) / kazuha(1) / klee(1) / lanyan(1) / layla(1) / lisa(1) / lynette(1) / lyney(1) / mika(1) / mizuki(1) / mona(1) / mualani(1) / navia(1) / ningguang(1) / noelle(1) / qiqi(1) / rosaria(1) / sara(1) / sayu(1) / shenhe(1) / skirk(1) / venti(1) / wanderer(1) / wriothesley(1) / xianyun(1) / xiao(1) / xinyan(1) / yanfei(1) / yoimiya(1) / yunjin(1) / zhongli(1),athousandfloatingdreams(6) / etherlightspindlelute(5) / fruitoffulfillment(4) / mappamare(3) / favoniuscodex(2) / magicguide(2) / sacrificialfragments(2) / favoniusgreatsword(1) / messenger(1) / prototypeamber(1) / rust(1) / thewidsith(1) / thrillingtalesofdragonslayers(1) / wanderingevenstar(1),deepwoodmemories(7) / gildeddreams(6) / nightoftheskysunveiling(4) / silkenmoonsserenade(4) / flowerofparadiselost(2) / emblemofseveredfate(1)
lynette,lynette(8) / lyney(6) / kokomi(5) / xiangling(5) / yaemiko(5) / yelan(5) / arlecchino(4) / bennett(4) / fischl(4) / gaming(4) / kazuha(4) / neuvillette(4) / raiden(4) / sucrose(4) / wanderer(4) / amber(3) / ayaka(3) / baizhu(3) / barbara(3) / chiori(3) / citlali(3) / clorinde(3) / faruzan(3) / furina(3) / jean(3) / keqing(3) / mavuika(3) / mizuki(3) / nahida(3) / sethos(3) / shenhe(3) / venti(3) / xianyun(3) / xiao(3) / xingqiu(3) / yaoyao(3) / ayato(2) / beidou(2) / collei(2) / dehya(2) / diona(2) / freminet(2) / ganyu(2) / heizou(2) / hutao(2) / ineffa(2) / kukishinobu(2) / lanyan(2) / lisa(2) / mika(2) / sara(2) / sayu(2) / sigewinne(2) / thoma(2) / wriothesley(2) / yoimiya(2) / zhongli(2) / albedo(1) / alhaitham(1) / aloy(1) / candace(1) / charlotte(1) / chasca(1) / chevreuse(1) / chongyun(1) / cyno(1) / dahlia(1) / diluc(1) / dori(1) / emilie(1) / escoffier(1) / eula(1) / flins(1) / gorou(1) / itto(1) / kaeya(1) / kaveh(1) / kinich(1) / kirara(1) / klee(1) / lauma(1) / layla(1) / mona(1) / mualani(1) / navia(1) / nilou(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / razor(1) / rosaria(1) / skirk(1) / tighnari(1) / varesa(1) / xilonen(1) / xinyan(1) / yanfei(1) / yunjin(1),rust(6) / sacrificialsword(6) / favoniussword(5) / freedomsworn(5) / ironsting(5) / primordialjadecutter(5) / fleuvecendreferryman(4) / sapwoodblade(4) / amenomakageuchi(3) / mistsplitterreforged(3) / skywardblade(3) / absolution(2) / finaleofthedeep(2) / harangeppakufutsu(2) / lightoffoliarincision(2) / urakumisugiri(2) / xiphosmoonlight(2) / festeringdesire(1) / sacrificialbow(1) / sacrificialfragments(1) / splendoroftranquilwaters(1) / theblackspoon(1),viridescentvenerer(6) / noblesseoblige(4) / desertpavilionchronicle(3) / emblemofseveredfate(3) / gildeddreams(3) / marechausseehunter(3) / flowerofparadiselost(2) / echoesofanoffering(1) / gladiatorsfinale(1) / instructor(1) / shimenawasreminiscence(1) / vermillionhereafter(1) / wandererstroupe(1)
lyney,lyney(8) / bennett(6) / xiangling(6) / kazuha(5) / dehya(4) / lynette(4) / baizhu(3) / diona(3) / gaming(3) / ganyu(3) / klee(3) / wanderer(3) / xinyan(3) / yanfei(3) / zhongli(3) / albedo(2) / amber(2) / chevreuse(2) / diluc(2) / furina(2) / heizou(2) / kirara(2) / layla(2) / mavuika(2) / navia(2) / nilou(2) / sucrose(2) / venti(2) / yoimiya(2) / alhaitham(1) / aloy(1) / arlecchino(1) / ayaka(1) / ayato(1) / barbara(1) / beidou(1) / candace(1) / charlotte(1) / chasca(1) / chiori(1) / chongyun(1) / citlali(1) / clorinde(1) / collei(1) / cyno(1) / dahlia(1) / dori(1) / emilie(1) / escoffier(1) / eula(1) / faruzan(1) / fischl(1) / flins(1) / freminet(1) / gorou(1) / hutao(1) / ineffa(1) / itto(1) / jean(1) / kaeya(1) / kaveh(1) / keqing(1) / kinich(1) / kokomi(1) / kukishinobu(1) / lanyan(1) / lauma(1) / lisa(1) / mika(1) / mizuki(1) / mona(1) / mualani(1) / nahida(1) / neuvillette(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / raiden(1) / razor(1) / rosaria(1) / sara(1) / sayu(1) / sethos(1) / shenhe(1) / sigewinne(1) / skirk(1) / thoma(1) / tighnari(1) / varesa(1) / wriothesley(1) / xianyun(1) / xiao(1) / xilonen(1) / xingqiu(1) / yaemiko(1) / yaoyao(1) / yelan(1) / yunjin(1),aquasimulacra(6) / prototypecrescent(6) / blackcliffwarbow(3) / polarstar(3) / thunderingpulse(3) / astralvulturescrimsonplumage(2) / favoniusgreatsword(2) / skywardharp(2) / slingshot(2) / thecatch(2) / aquilafavonia(1) / engulfinglightning(1) / favoniuscodex(1) / favoniussword(1) / freedomsworn(1) / hamayumi(1) / ironsting(1) / prototypeamber(1) / sacrificialbow(1) / theviridescenthunt(1) / thrillingtalesofdragonslayers(1),marechausseehunter(7) / lavawalker(6) / viridescentvenerer(3) / crimsonwitchofflames(2) / retracingbolide(2) / tenacityofthemillelith(2) / vermillionhereafter(2) / archaicpetra(1) / desertpavilionchronicle(1) / emblemofseveredfate(1) / noblesseoblige(1) / shimenawasreminiscence(1)
lisa,lisa(8) / raiden(4) / diona(3) / gaming(3) / kazuha(3) / barbara(2) / beidou(2) / chongyun(2) / eula(2) / sucrose(2) / xingqiu(2) / yaemiko(2) / zhongli(2) / alhaitham(1) / amber(1) / bennett(1) / cyno(1) / kaeya(1) / kokomi(1) / wanderer(1) / xinyan(1) / yelan(1),thewidsith(6) / skywardatlas(4) / lostprayertothesacredwinds(2) / mappamare(2) / athousandfloatingdreams(1) / hakushinring(1) / kagurasverity(1) / prototypeamber(1) / rust(1) / solarpearl(1) / thrillingtalesofdragonslayers(1),thunderingfury(6) / emblemofseveredfate(4) / gildeddreams(3) / instructor(1) / noblesseoblige(1) / scrolloftheheroofcindercity(1) / thundersoother(1)
mavuika,citlali(8) / mavuika(8) / xilonen(7) / bennett(6) / furina(6) / chevreuse(5) / ororon(5) / rosaria(5) / xiangling(5) / yelan(5) / emilie(4) / gaming(4) / ganyu(4) / kaeya(4) / kazuha(4) / kinich(4) / lanyan(4) / mualani(4) / navia(4) / xingqiu(4) / albedo(3) / arlecchino(3) / ayaka(3) / ayato(3) / baizhu(3) / beidou(3) / candace(3) / chasca(3) / chiori(3) / clorinde(3) / cyno(3) / dehya(3) / diona(3) / escoffier(3) / fischl(3) / heizou(3) / jean(3) / kirara(3) / layla(3) / lynette(3) / mizuki(3) / nahida(3) / neuvillette(3) / raiden(3) / sara(3) / sayu(3) / sethos(3) / sucrose(3) / thoma(3) / varesa(3) / venti(3) / wriothesley(3) / yaemiko(3) / yaoyao(3) / zhongli(3) / alhaitham(2) / aloy(2) / amber(2) / barbara(2) / charlotte(2) / chongyun(2) / collei(2) / dahlia(2) / diluc(2) / dori(2) / eula(2) / faruzan(2) / flins(2) / freminet(2) / gorou(2) / hutao(2) / ineffa(2) / itto(2) / kaveh(2) / keqing(2) / klee(2) / kokomi(2) / kukishinobu(2) / lauma(2) / lisa(2) / lyney(2) / mika(2) / mona(2) / nilou(2) / ningguang(2) / noelle(2) / qiqi(2) / razor(2) / shenhe(2) / sigewinne(2) / skirk(2) / tighnari(2) / wanderer(2) / xianyun(2) / xiao(2) / xinyan(2) / yanfei(2) / yoimiya(2) / yunjin(2) / tartaglia(1),athousandblazingsuns(6) / mailedflower(5) / serpentspine(5) / beaconofthereedsea(4) / earthshaker(3) / redhornstonethresher(3) / rainslasher(2) / theunforged(2) / blackcliffslasher(1) / fangofthemountainking(1) / finaleofthedeep(1) / makhairaaquamarine(1) / verdict(1),obsidiancodex(6) / marechausseehunter(4) / scrolloftheheroofcindercity(4) / instructor(3) / gildeddreams(2) / archaicpetra(1) / crimsonwitchofflames(1) / deepwoodmemories(1) / finaleofthedeepgalleries(1) / goldentroupe(1) / noblesseoblige(1) / tenacityofthemillelith(1) / unfinishedreverie(1)
