캐릭터,파티,무기,성유물 이름
flins,flins(10) / sucrose(9) / ineffa(8) / fischl(7) / kazuha(6) / xingqiu(6) / yelan(6) / gaming(5) / lanyan(5) / furina(4) / sara(4) / xilonen(4) / beidou(3) / keqing(3) / kukishinobu(3) / lauma(3) / mona(3) / ororon(3) / varesa(3) / venti(3) / wanderer(3) / amber(2) / arlecchino(2) / barbara(2) / bennett(2) / candace(2) / citlali(2) / cyno(2) / dori(2) / heizou(2) / jean(2) / kokomi(2) / lisa(2) / lynette(2) / raiden(2) / razor(2) / sayu(2) / sigewinne(2) / xianyun(2) / yaemiko(2) / zhongli(2) / albedo(1) / alhaitham(1) / aloy(1) / ayaka(1) / ayato(1) / baizhu(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / chongyun(1) / clorinde(1) / collei(1) / dahlia(1) / dehya(1) / diluc(1) / diona(1) / emilie(1) / escoffier(1) / eula(1) / faruzan(1) / freminet(1) / ganyu(1) / gorou(1) / hutao(1) / itto(1) / kaeya(1) / kaveh(1) / kinich(1) / kirara(1) / klee(1) / layla(1) / lyney(1) / mavuika(1) / mika(1) / mizuki(1) / mualani(1) / nahida(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / qiqi(1) / rosaria(1) / sethos(1) / shenhe(1) / skirk(1) / thoma(1) / tighnari(1) / wriothesley(1) / xiangling(1) / xiao(1) / xinyan(1) / yanfei(1) / yaoyao(1) / yoimiya(1) / yunjin(1),bloodsoakedruins(7) / balladofthefjords(5) / deathmatch(5) / fracturedhalo(5) / staffofthescarletsands(5) / staffofhoma(4) / primordialjadewingedspear(3) / wanderingevenstar(3) / elegyfortheend(2) / engulfinglightning(2) / favoniuslance(2) / missivewindspear(2) / rust(2) / sacrificialfragments(2) / thrillingtalesofdragonslayers(2) / vortexvanquisher(2) / calamityqueller(1) / crimsonmoonssemblance(1) / dialoguesofthedesertsages(1) / favoniuscodex(1) / favoniusgreatsword(1) / favoniussword(1) / favoniuswarbow(1) / fluteofezpitzal(1) / mouunsmoon(1) / peakpatrolsong(1) / prototypeamber(1) / sacrificialbow(1) / skywardspine(1) / thestringless(1) / windblumeode(1),gildeddreams(4) / viridescentvenerer(4) / nightoftheskysunveiling(3) / scrolloftheheroofcindercity(2) / silkenmoonsserenade(2) / tenacityofthemillelith(2) / deepwoodmemories(1) / emblemofseveredfate(1) / gladiatorsfinale(1) / goldentroupe(1) / instructor(1) / marechausseehunter(1) / noblesseoblige(1) / scholar(1) / shimenawasreminiscence(1) / thunderingfury(1) / wandererstroupe(1)
freminet,freminet(10) / fischl(7) / kazuha(7) / xingqiu(6) / bennett(5) / chongyun(5) / diona(5) / ganyu(5) / kaeya(5) / kokomi(5) / kukishinobu(5) / shenhe(5) / yaemiko(5) / yelan(5) / jean(4) / layla(4) / lynette(4) / mika(4) / raiden(4) / rosaria(4) / venti(4) / zhongli(4) / furina(3) / gaming(3) / heizou(3) / lyney(3) / nahida(3) / sucrose(3) / xianyun(3) / albedo(2) / aloy(2) / ayaka(2) / ayato(2) / baizhu(2) / beidou(2) / charlotte(2) / chiori(2) / citlali(2) / collei(2) / dori(2) / escoffier(2) / eula(2) / ineffa(2) / lisa(2) / mona(2) / sayu(2) / thoma(2) / xiangling(2) / amber(1) / arlecchino(1) / barbara(1) / chevreuse(1) / cyno(1) / dehya(1) / diluc(1) / faruzan(1) / gorou(1) / hutao(1) / itto(1) / keqing(1) / kirara(1) / lanyan(1) / lauma(1) / navia(1) / neuvillette(1) / nilou(1) / ororon(1) / qiqi(1) / sara(1) / tartaglia(1) / tighnari(1) / wanderer(1) / wriothesley(1) / xiao(1) / xilonen(1) / yaoyao(1) / yunjin(1),serpentspine(6) / beaconofthereedsea(5) / skywardpride(5) / songofbrokenpines(5) / rust(4) / prototypearchaic(3) / theunforged(3) / verdict(3) / athousandblazingsuns(2) / fangofthemountainking(2) / mailedflower(2) / redhornstonethresher(2) / snowtombedstarsilver(2) / wolfsgravestone(2) / aquasimulacra(1) / athousandfloatingdreams(1) / blackcliffslasher(1) / crescentpike(1) / elegyfortheend(1) / endoftheline(1) / engulfinglightning(1) / fadingtwilight(1) / favoniuscodex(1) / favoniusgreatsword(1) / favoniuslance(1) / favoniussword(1) / favoniuswarbow(1) / fruitfulhook(1) / harangeppakufutsu(1) / hunterspath(1) / jadefallssplendor(1) / kagotsurubeisshin(1) / kingssquire(1) / lostprayertothesacredwinds(1) / oathsworneye(1) / prototypeamber(1) / prototyperancour(1) / sacrificialgreatsword(1) / thecatch(1) / thunderingpulse(1) / wanderingevenstar(1),paleflame(6) / viridescentvenerer(4) / blizzardstrayer(3) / goldentroupe(3) / bloodstainedchivalry(2) / crimsonwitchofflames(1) / emblemofseveredfate(1) / gladiatorsfinale(1) / marechausseehunter(1) / noblesseoblige(1) / oceanhuedclam(1) / shimenawasreminiscence(1) / songofdayspast(1)
furina,furina(10) / kazuha(9) / neuvillette(9) / baizhu(8) / hutao(8) / yelan(8) / zhongli(8) / bennett(7) / nahida(7) / xiangling(7) / jean(6) / nilou(6) / alhaitham(5) / clorinde(5) / emilie(5) / gorou(5) / itto(5) / noelle(5) / raiden(5) / xingqiu(5) / albedo(4) / amber(4) / ayaka(4) / gaming(4) / mavuika(4) / sucrose(4) / xilonen(4) / yaemiko(4) / arlecchino(3) / barbara(3) / kokomi(3) / kukishinobu(3) / mizuki(3) / shenhe(3) / xianyun(3) / ayato(2) / charlotte(2) / chasca(2) / chiori(2) / citlali(2) / collei(2) / cyno(2) / diona(2) / dori(2) / escoffier(2) / eula(2) / faruzan(2) / fischl(2) / flins(2) / freminet(2) / ganyu(2) / heizou(2) / ineffa(2) / kaeya(2) / keqing(2) / kinich(2) / klee(2) / lanyan(2) / lauma(2) / layla(2) / lisa(2) / lynette(2) / lyney(2) / mika(2) / mona(2) / mualani(2) / navia(2) / ororon(2) / qiqi(2) / sayu(2) / sigewinne(2) / skirk(2) / tighnari(2) / varesa(2) / venti(2) / wanderer(2) / wriothesley(2) / xiao(2) / yaoyao(2) / yoimiya(2) / yunjin(2) / aloy(1) / beidou(1) / candace(1) / chevreuse(1) / chongyun(1) / dahlia(1) / dehya(1) / diluc(1) / kaveh(1) / kirara(1) / ningguang(1) / razor(1) / rosaria(1) / sara(1) / sethos(1) / thoma(1) / xinyan(1) / yanfei(1),splendoroftranquilwaters(6) / favoniussword(4) / fleuvecendreferryman(4) / absolution(3) / favoniuswarbow(3) / festeringdesire(3) / freedomsworn(3) / harbingerofdawn(3) / ironsting(3) / keyofkhajnisut(3) / lightoffoliarincision(3) / prototypeamber(3) / staffofhoma(3) / thecatch(3) / tomeoftheeternalflow(3) / aquasimulacra(2) / azurelight(2) / blacktassel(2) / cinnabarspindle(2) / deathmatch(2) / engulfinglightning(2) / jadefallssplendor(2) / lithicspear(2) / primordialjadecutter(2) / redhornstonethresher(2) / skywardblade(2) / solarpearl(2) / theblackspoon(2) / thestringless(2) / thewidsith(2) / wanderingevenstar(2) / whiteblind(2) / aquilafavonia(1) / astralvulturescrimsonplumage(1) / athousandblazingsuns(1) / athousandfloatingdreams(1) / calamityqueller(1) / dragonsbane(1) / elegyfortheend(1) / favoniusgreatsword(1) / favoniuslance(1) / fracturedhalo(1) / harangeppakufutsu(1) / kagurasverity(1) / kitaincrossspear(1) / mistsplitterreforged(1) / peakpatrolsong(1) / sacrificialsword(1) / thedockhandsassistant(1) / urakumisugiri(1),goldentroupe(6) / viridescentvenerer(6) / marechausseehunter(5) / deepwoodmemories(4) / noblesseoblige(4) / tenacityofthemillelith(4) / flowerofparadiselost(3) / gildeddreams(3) / oceanhuedclam(3) / theexile(3) / crimsonwitchofflames(2) / emblemofseveredfate(2) / fragmentofharmonicwhimsy(2) / huskofopulentdreams(2) / scrolloftheheroofcindercity(2) / archaicpetra(1) / blizzardstrayer(1) / gambler(1) / instructor(1) / obsidiancodex(1) / thunderingfury(1) / vourukashasglow(1)
gaming,gaming(10) / bennett(9) / kazuha(9) / xianyun(9) / furina(8) / chevreuse(7) / fischl(7) / layla(7) / sucrose(7) / xiangling(7) / xingqiu(7) / ganyu(6) / kaeya(6) / chiori(5) / kokomi(5) / lynette(5) / rosaria(5) / yelan(5) / amber(4) / arlecchino(4) / beidou(4) / chongyun(4) / diona(4) / hutao(4) / jean(4) / kukishinobu(4) / nahida(4) / neuvillette(4) / sayu(4) / shenhe(4) / thoma(4) / venti(4) / yanfei(4) / zhongli(4) / albedo(3) / alhaitham(3) / aloy(3) / ayaka(3) / ayato(3) / baizhu(3) / barbara(3) / candace(3) / citlali(3) / collei(3) / cyno(3) / dehya(3) / diluc(3) / dori(3) / eula(3) / faruzan(3) / gorou(3) / heizou(3) / itto(3) / kaveh(3) / keqing(3) / kirara(3) / lanyan(3) / lisa(3) / lyney(3) / mavuika(3) / mika(3) / mona(3) / navia(3) / nilou(3) / ningguang(3) / noelle(3) / ororon(3) / qiqi(3) / razor(3) / sara(3) / sigewinne(3) / tighnari(3) / wanderer(3) / wriothesley(3) / xiao(3) / xilonen(3) / xinyan(3) / yaemiko(3) / yoimiya(3) / yunjin(3) / charlotte(2) / chasca(2) / clorinde(2) / dahlia(2) / emilie(2) / escoffier(2) / flins(2) / freminet(2) / ineffa(2) / kinich(2) / klee(2) / lauma(2) / mizuki(2) / mualani(2) / raiden(2) / sethos(2) / skirk(2) / tartaglia(2) / varesa(2) / yaoyao(2),serpentspine(6) / redhornstonethresher(4) / aquilafavonia(3) / cranesechoingcall(3) / engulfinglightning(3) / favoniussword(3) / ironsting(3) / mailedflower(3) / rainslasher(3) / splendoroftranquilwaters(3) / beaconofthereedsea(2) / favoniuslance(2) / fleuvecendreferryman(2) / freedomsworn(2) / hamayumi(2) / harbingerofdawn(2) / oathsworneye(2) / primordialjadecutter(2) / thecatch(2) / athousandblazingsuns(1) / athousandfloatingdreams(1) / balladoftheboundlessblue(1) / bloodtaintedgreatsword(1) / cashflowsupervision(1) / dialoguesofthedesertsages(1) / dragonspinespear(1) / fangofthemountainking(1) / favoniuscodex(1) / fracturedhalo(1) / fruitfulhook(1) / hunterspath(1) / kagurasverity(1) / katsuragikirinagamasa(1) / kitaincrossspear(1) / lionsroar(1) / lithicblade(1) / lostprayertothesacredwinds(1) / prototyperancour(1) / prototypestarglitter(1) / sacrificialbow(1) / sacrificialsword(1) / skywardpride(1) / songofbrokenpines(1) / theunforged(1) / thewidsith(1) / thrillingtalesofdragonslayers(1) / thunderingpulse(1) / verdict(1) / wanderingevenstar(1) / whiteblind(1),marechausseehunter(7) / crimsonwitchofflames(6) / viridescentvenerer(6) / gildeddreams(4) / noblesseoblige(4) / songofdayspast(4) / emblemofseveredfate(3) / goldentroupe(3) / tenacityofthemillelith(3) / flowerofparadiselost(2) / scrolloftheheroofcindercity(2) / archaicpetra(1) / deepwoodmemories(1) / instructor(1) / vermillionhereafter(1)
ganyu,ganyu(10) / diona(8) / mona(7) / venti(7) / ayaka(6) / bennett(6) / kazuha(6) / kokomi(6) / shenhe(6) / wanderer(6) / xiangling(6) / xingqiu(6) / nahida(5) / zhongli(5) / barbara(4) / jean(4) / kaeya(4) / sucrose(4) / dehya(3) / fischl(3) / furina(3) / heizou(3) / hutao(3) / layla(3) / nilou(3) / rosaria(3) / thoma(3) / xinyan(3) / yanfei(3) / albedo(2) / aloy(2) / amber(2) / arlecchino(2) / ayato(2) / beidou(2) / charlotte(2) / chasca(2) / chongyun(2) / citlali(2) / emilie(2) / escoffier(2) / eula(2) / gaming(2) / gorou(2) / itto(2) / keqing(2) / klee(2) / kukishinobu(2) / lanyan(2) / lynette(2) / mavuika(2) / neuvillette(2) / ningguang(2) / noelle(2) / raiden(2) / sayu(2) / skirk(2) / wriothesley(2) / xilonen(2) / yelan(2) / yoimiya(2) / alhaitham(1) / baizhu(1) / candace(1) / chevreuse(1) / chiori(1) / clorinde(1) / collei(1) / cyno(1) / dahlia(1) / diluc(1) / dori(1) / faruzan(1) / flins(1) / freminet(1) / ineffa(1) / kaveh(1) / kinich(1) / kirara(1) / lauma(1) / lisa(1) / lyney(1) / mika(1) / mizuki(1) / mualani(1) / navia(1) / ororon(1) / qiqi(1) / razor(1) / sara(1) / sethos(1) / sigewinne(1) / tighnari(1) / varesa(1) / xianyun(1) / xiao(1) / yaemiko(1) / yaoyao(1) / yunjin(1),amosbow(5) / skywardharp(5) / thrillingtalesofdragonslayers(5) / blacktassel(4) / calamityqueller(4) / elegyfortheend(4) / favoniuswarbow(4) / freedomsworn(4) / hamayumi(4) / hunterspath(4) / mistsplitterreforged(4) / prototypecrescent(4) / sacrificialbow(4) / amenomakageuchi(3) / aquasimulacra(3) / athousandfloatingdreams(3) / favoniuscodex(3) / favoniussword(3) / ironsting(3) / polarstar(3) / rust(3) / sacrificialsword(3) / engulfinglightning(2) / everlastingmoonglow(2) / sacrificialgreatsword(2) / skywardatlas(2) / skywardblade(2) / solarpearl(2) / staffofhoma(2) / thecatch(2) / theviridescenthunt(2) / thunderingpulse(2) / alleyhunter(1) / aquilafavonia(1) / astralvulturescrimsonplumage(1) / blackcliffwarbow(1) / chainbreaker(1) / cinnabarspindle(1) / fadingtwilight(1) / favoniusgreatsword(1) / favoniuslance(1) / festeringdesire(1) / flowerwreathedfeathers(1) / fruitoffulfillment(1) / harbingerofdawn(1) / ibispiercer(1) / keyofkhajnisut(1) / kingssquire(1) / makhairaaquamarine(1) / mouunsmoon(1) / primordialjadecutter(1) / prototypeamber(1) / ravenbow(1) / sapwoodblade(1) / staffofthescarletsands(1) / thestringless(1) / vortexvanquisher(1) / wanderingevenstar(1) / wavebreakersfin(1) / xiphosmoonlight(1),blizzardstrayer(7) / noblesseoblige(6) / emblemofseveredfate(5) / viridescentvenerer(5) / tenacityofthemillelith(4) / wandererstroupe(4) / archaicpetra(2) / deepwoodmemories(2) / gildeddreams(2) / gladiatorsfinale(2) / maidenbeloved(2) / shimenawasreminiscence(2) / huskofopulentdreams(1) / instructor(1) / lavawalker(1) / marechausseehunter(1) / oceanhuedclam(1) / retracingbolide(1) / scrolloftheheroofcindercity(1) / unfinishedreverie(1)
gorou,gorou(10) / itto(9) / albedo(8) / noelle(8) / zhongli(8) / ningguang(7) / chiori(5) / fischl(4) / furina(4) / gaming(4) / jean(4) / xilonen(4) / xinyan(4) / yunjin(4) / amber(3) / bennett(3) / kaeya(3) / kazuha(3) / kokomi(3) / navia(3) / raiden(3) / razor(3) / venti(3) / wanderer(3) / yelan(3) / alhaitham(2) / aloy(2) / arlecchino(2) / ayaka(2) / ayato(2) / baizhu(2) / barbara(2) / beidou(2) / candace(2) / charlotte(2) / chasca(2) / chevreuse(2) / chongyun(2) / citlali(2) / clorinde(2) / collei(2) / cyno(2) / dahlia(2) / dehya(2) / diluc(2) / diona(2) / dori(2) / emilie(2) / escoffier(2) / eula(2) / faruzan(2) / flins(2) / freminet(2) / ganyu(2) / heizou(2) / hutao(2) / ineffa(2) / kaveh(2) / keqing(2) / kinich(2) / kirara(2) / klee(2) / kukishinobu(2) / lanyan(2) / lauma(2) / layla(2) / lisa(2) / lynette(2) / lyney(2) / mavuika(2) / mika(2) / mizuki(2) / mona(2) / mualani(2) / nahida(2) / neuvillette(2) / nilou(2) / ororon(2) / qiqi(2) / rosaria(2) / sara(2) / sayu(2) / sethos(2) / shenhe(2) / sigewinne(2) / skirk(2) / sucrose(2) / thoma(2) / tighnari(2) / varesa(2) / wriothesley(2) / xiangling(2) / xianyun(2) / xiao(2) / xingqiu(2) / yaemiko(2) / yanfei(2) / yaoyao(2) / yoimiya(2),favoniuswarbow(6) / elegyfortheend(5) / sacrificialbow(5) / endoftheline(4) / blacktassel(2) / favoniussword(2) / redhornstonethresher(2) / whiteblind(2) / cinnabarspindle(1) / fadingtwilight(1) / favoniuslance(1) / harbingerofdawn(1) / prototypeamber(1) / recurvebow(1) / sacrificialgreatsword(1) / skywardblade(1) / staffofhoma(1) / thestringless(1) / urakumisugiri(1),huskofopulentdreams(8) / noblesseoblige(6) / emblemofseveredfate(5) / theexile(5) / archaicpetra(3) / tenacityofthemillelith(3) / silkenmoonsserenade(2) / gladiatorsfinale(1) / goldentroupe(1) / instructor(1) / nightoftheskysunveiling(1) / scrolloftheheroofcindercity(1) / thunderingfury(1) / viridescentvenerer(1)
heizou,heizou(10) / beidou(7) / bennett(7) / fischl(6) / xiangling(6) / xingqiu(6) / yelan(6) / kazuha(5) / sucrose(5) / faruzan(4) / kokomi(4) / ayaka(3) / collei(3) / gaming(3) / hutao(3) / kaeya(3) / keqing(3) / kukishinobu(3) / raiden(3) / venti(3) / wanderer(3) / xiao(3) / yaemiko(3) / albedo(2) / amber(2) / chasca(2) / diluc(2) / diona(2) / dori(2) / furina(2) / ganyu(2) / jean(2) / layla(2) / mizuki(2) / mona(2) / nahida(2) / rosaria(2) / shenhe(2) / thoma(2) / tighnari(2) / xianyun(2) / xinyan(2) / yanfei(2) / yaoyao(2) / yoimiya(2) / zhongli(2) / alhaitham(1) / aloy(1) / arlecchino(1) / ayato(1) / baizhu(1) / barbara(1) / candace(1) / charlotte(1) / chevreuse(1) / chiori(1) / chongyun(1) / citlali(1) / clorinde(1) / cyno(1) / dahlia(1) / dehya(1) / emilie(1) / escoffier(1) / eula(1) / flins(1) / freminet(1) / gorou(1) / ineffa(1) / itto(1) / kaveh(1) / kinich(1) / kirara(1) / klee(1) / lanyan(1) / lauma(1) / lisa(1) / lynette(1) / lyney(1) / mavuika(1) / mika(1) / mualani(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / razor(1) / sara(1) / sayu(1) / sethos(1) / sigewinne(1) / skirk(1) / tartaglia(1) / varesa(1) / wriothesley(1) / xilonen(1) / yunjin(1),mappamare(5) / sacrificialfragments(5) / skywardatlas(5) / solarpearl(4) / thewidsith(4) / lostprayertothesacredwinds(3) / engulfinglightning(2) / memoryofdust(2) / thrillingtalesofdragonslayers(2) / aquasimulacra(1) / aquilafavonia(1) / athousandfloatingdreams(1) / blacktassel(1) / elegyfortheend(1) / everlastingmoonglow(1) / favoniuscodex(1) / favoniussword(1) / favoniuswarbow(1) / hakushinring(1) / kagurasverity(1) / keyofkhajnisut(1) / magicguide(1) / prototypeamber(1) / sacrificialsword(1) / sapwoodblade(1) / serpentspine(1) / skywardblade(1) / skywardharp(1) / skywardpride(1) / splendoroftranquilwaters(1) / thecatch(1) / thestringless(1) / wanderingevenstar(1),viridescentvenerer(7) / noblesseoblige(4) / emblemofseveredfate(3) / desertpavilionchronicle(2) / lavawalker(2) / tenacityofthemillelith(2) / thundersoother(2) / gildeddreams(1) / gladiatorsfinale(1) / goldentroupe(1) / heartofdepth(1) / martialartist(1) / scrolloftheheroofcindercity(1) / shimenawasreminiscence(1) / theexile(1) / thunderingfury(1) / wandererstroupe(1)
hutao,hutao(10) / albedo(7) / bennett(7) / diona(7) / xingqiu(7) / zhongli(7) / kazuha(6) / sucrose(6) / yelan(6) / ayaka(5) / rosaria(5) / thoma(5) / xiao(5) / amber(4) / fischl(4) / gaming(4) / ganyu(4) / mona(4) / qiqi(4) / sara(4) / xiangling(4) / arlecchino(3) / chiori(3) / chongyun(3) / faruzan(3) / furina(3) / layla(3) / wanderer(3) / xianyun(3) / yoimiya(3) / yunjin(3) / aloy(2) / ayato(2) / baizhu(2) / barbara(2) / beidou(2) / charlotte(2) / chevreuse(2) / collei(2) / cyno(2) / diluc(2) / dori(2) / freminet(2) / gorou(2) / heizou(2) / itto(2) / jean(2) / kaeya(2) / kaveh(2) / keqing(2) / kokomi(2) / kukishinobu(2) / lynette(2) / lyney(2) / nahida(2) / navia(2) / neuvillette(2) / nilou(2) / noelle(2) / raiden(2) / shenhe(2) / tighnari(2) / venti(2) / wriothesley(2) / xilonen(2) / yaemiko(2) / alhaitham(1) / candace(1) / chasca(1) / citlali(1) / clorinde(1) / dahlia(1) / dehya(1) / emilie(1) / escoffier(1) / eula(1) / flins(1) / ineffa(1) / kinich(1) / kirara(1) / klee(1) / lanyan(1) / lauma(1) / lisa(1) / mavuika(1) / mika(1) / mizuki(1) / mualani(1) / ningguang(1) / ororon(1) / razor(1) / sayu(1) / sethos(1) / sigewinne(1) / skirk(1) / tartaglia(1) / varesa(1) / xinyan(1) / yanfei(1) / yaoyao(1),deathmatch(5) / blacktassel(4) / staffofhoma(4) / aquasimulacra(3) / elegyfortheend(3) / favoniuslance(3) / freedomsworn(3) / rust(3) / sacrificialsword(3) / thunderingpulse(3) / amenomakageuchi(2) / athousandfloatingdreams(2) / blackcliffpole(2) / cinnabarspindle(2) / dragonsbane(2) / favoniussword(2) / favoniuswarbow(2) / harbingerofdawn(2) / ironsting(2) / lithicspear(2) / mappamare(2) / mistsplitterreforged(2) / primordialjadecutter(2) / primordialjadewingedspear(2) / prototypeamber(2) / prototypestarglitter(2) / sacrificialfragments(2) / skywardblade(2) / skywardspine(2) / thecatch(2) / thestringless(2) / balladoftheboundlessblue(1) / cashflowsupervision(1) / crescentpike(1) / crimsonmoonssemblance(1) / endoftheline(1) / engulfinglightning(1) / fadingtwilight(1) / harangeppakufutsu(1) / hunterspath(1) / jadefallssplendor(1) / kagotsurubeisshin(1) / keyofkhajnisut(1) / kingssquire(1) / lostprayertothesacredwinds(1) / missivewindspear(1) / prototypearchaic(1) / prototyperancour(1) / sacrificialbow(1) / staffofthescarletsands(1) / verdict(1) / vortexvanquisher(1) / whitetassel(1),crimsonwitchofflames(4) / tenacityofthemillelith(4) / viridescentvenerer(4) / blizzardstrayer(3) / emblemofseveredfate(3) / noblesseoblige(3) / archaicpetra(2) / heartofdepth(2) / instructor(2) / berserker(1) / deepwoodmemories(1) / martialartist(1) / shimenawasreminiscence(1) / wandererstroupe(1)
ineffa,ineffa(10) / furina(9) / neuvillette(9) / xilonen(9) / fischl(8) / ororon(7) / sucrose(7) / varesa(7) / xingqiu(7) / yelan(7) / clorinde(6) / flins(6) / gaming(6) / kazuha(6) / nahida(6) / alhaitham(5) / ayato(5) / beidou(5) / cyno(5) / lauma(5) / xianyun(5) / arlecchino(4) / barbara(4) / bennett(4) / chasca(4) / dori(4) / hutao(4) / jean(4) / keqing(4) / kokomi(4) / lyney(4) / mavuika(4) / mizuki(4) / navia(4) / raiden(4) / sara(4) / sethos(4) / tighnari(4) / venti(4) / wanderer(4) / yoimiya(4) / baizhu(3) / candace(3) / chevreuse(3) / collei(3) / dehya(3) / diluc(3) / faruzan(3) / heizou(3) / itto(3) / kaveh(3) / kirara(3) / klee(3) / lanyan(3) / lisa(3) / lynette(3) / mona(3) / ningguang(3) / noelle(3) / razor(3) / sayu(3) / shenhe(3) / sigewinne(3) / thoma(3) / xiangling(3) / yaemiko(3) / yanfei(3) / yaoyao(3) / zhongli(3) / albedo(2) / aloy(2) / amber(2) / ayaka(2) / charlotte(2) / chiori(2) / chongyun(2) / citlali(2) / dahlia(2) / diona(2) / emilie(2) / escoffier(2) / eula(2) / freminet(2) / ganyu(2) / gorou(2) / kaeya(2) / kinich(2) / kukishinobu(2) / layla(2) / mika(2) / mualani(2) / nilou(2) / qiqi(2) / rosaria(2) / skirk(2) / tartaglia(2) / wriothesley(2) / xiao(2) / xinyan(2) / yunjin(2),fracturedhalo(7) / balladofthefjords(5) / missivewindspear(5) / bloodsoakedruins(4) / calamityqueller(4) / deathmatch(4) / staffofhoma(4) / staffofthescarletsands(4) / rust(3) / elegyfortheend(2) / favoniuslance(2) / kitaincrossspear(2) / vortexvanquisher(2) / wanderingevenstar(2) / absolution(1) / aquasimulacra(1) / aquilafavonia(1) / beaconofthereedsea(1) / cranesechoingcall(1) / crimsonmoonssemblance(1) / dialoguesofthedesertsages(1) / favoniuscodex(1) / favoniussword(1) / favoniuswarbow(1) / fluteofezpitzal(1) / lithicspear(1) / peakpatrolsong(1) / primordialjadewingedspear(1) / sacrificialfragments(1) / sacrificialsword(1) / skywardspine(1) / splendoroftranquilwaters(1) / theblackspoon(1) / thestringless(1) / thewidsith(1) / thunderingpulse(1) / tomeoftheeternalflow(1) / vividnotions(1),gildeddreams(5) / tenacityofthemillelith(5) / deepwoodmemories(4) / silkenmoonsserenade(4) / viridescentvenerer(4) / thunderingfury(3) / emblemofseveredfate(2) / fragmentofharmonicwhimsy(2) / goldentroupe(2) / nightoftheskysunveiling(2) / noblesseoblige(2) / scrolloftheheroofcindercity(2) / flowerofparadiselost(1) / instructor(1) / longnightsoath(1) / marechausseehunter(1) / shimenawasreminiscence(1) / wandererstroupe(1)
itto,albedo(8) / gorou(8) / itto(8) / zhongli(7) / bennett(5) / ningguang(5) / gaming(4) / noelle(4) / raiden(3) / diona(2) / aloy(1) / beidou(1) / fischl(1) / ganyu(1) / geotraveler(1) / kaeya(1) / kokomi(1) / kukishinobu(1) / sara(1) / xiangling(1) / xingqiu(1) / yunjin(1),serpentspine(3) / redhornstonethresher(2) / whiteblind(2) / thrillingtalesofdragonslayers(1),huskofopulentdreams(3) / archaicpetra(1) / noblesseoblige(1) / retracingbolide(1)
jean,jean(10) / raiden(4) / xingqiu(4) / zhongli(4) / diluc(3) / diona(3) / fischl(3) / keqing(3) / rosaria(3) / xiangling(3) / xiao(3) / ayato(2) / beidou(2) / bennett(2) / chongyun(2) / eula(2) / furina(2) / gaming(2) / kaeya(2) / kokomi(2) / venti(2) / albedo(1) / amber(1) / ganyu(1) / hutao(1) / kazuha(1) / klee(1) / mona(1) / ningguang(1) / noelle(1) / qiqi(1) / shenhe(1) / xinyan(1) / yanfei(1) / yunjin(1),skywardblade(2) / aquilafavonia(1) / blacktassel(1) / deathmatch(1) / engulfinglightning(1) / everlastingmoonglow(1) / favoniuslance(1) / favoniussword(1) / favoniuswarbow(1) / fleuvecendreferryman(1) / harangeppakufutsu(1) / harbingerofdawn(1) / kitaincrossspear(1) / mistsplitterreforged(1) / primordialjadecutter(1) / primordialjadewingedspear(1) / prototypeamber(1) / sacrificialbow(1) / sacrificialsword(1) / serpentspine(1) / skywardharp(1) / skywardpride(1) / skywardspine(1) / songofbrokenpines(1) / splendoroftranquilwaters(1) / staffofhoma(1) / theblackspoon(1) / thecatch(1) / thestringless(1) / wolfsgravestone(1),viridescentvenerer(4) / gladiatorsfinale(3) / noblesseoblige(3) / blizzardstrayer(2) / crimsonwitchofflames(2) / emblemofseveredfate(2) / maidenbeloved(2) / paleflame(2) / tenacityofthemillelith(2) / thunderingfury(2) / goldentroupe(1) / huskofopulentdreams(1) / nymphsdream(1) / oceanhuedclam(1)
